partner_iso,partner_id,sector,sector_id,period,period_id,trade_value_m_usd,net_mass_mt,china_share,treated,post,treat_post,dose_post,treat_dose_post
TWN,9,8473,9,202304,3,882.67,3243.31,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202305,4,1373.76,4968.75,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202306,5,1087.18,3954.36,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202307,6,1172.46,4392.15,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202308,7,1443.52,5444.89,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202309,8,1439.58,5414.04,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202310,9,1504.5,5637.14,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202311,10,1699.88,6364.89,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202312,11,709.53,2733.8,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202401,12,1343.25,5187.2,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202402,13,711.75,2781.13,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202403,14,1466.05,5659.66,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202404,15,1956.83,7520.47,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202405,16,2253.09,8712.07,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202406,17,1989.48,7871.58,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202407,18,4465.8,16710.41,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202408,19,2731.23,10221.52,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202409,20,1705.75,6421.41,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202410,21,2308.19,8633.32,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202411,22,2214.52,8274.54,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202412,23,2014.91,7563.37,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202501,24,3265.97,12200.66,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202502,25,3055.63,11447.22,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202503,26,3186.51,11882.23,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202504,27,3623.06,13568.27,0.20922547448162448,0,1,0,0.20922547448162448,0.0
TWN,9,8473,9,202505,28,3751.69,14042.86,0.20922547448162448,0,1,0,0.20922547448162448,0.0
TWN,9,8473,9,202506,29,3340.7,12474.15,0.20922547448162448,0,1,0,0.20922547448162448,0.0
TWN,9,8473,9,202507,30,2993.76,11192.92,0.20922547448162448,0,1,0,0.20922547448162448,0.0
TWN,9,8473,9,202508,31,2713.56,10758.88,0.20922547448162448,0,1,0,0.20922547448162448,0.0
TWN,9,8473,9,202509,32,3859.24,15296.82,0.20922547448162448,0,1,0,0.20922547448162448,0.0
TWN,9,8473,9,202510,33,7725.69,30543.72,0.20922547448162448,0,1,0,0.20922547448162448,0.0
TWN,9,8473,9,202511,34,3665.04,14506.93,0.20922547448162448,0,1,0,0.20922547448162448,0.0
TWN,9,8473,9,202512,35,5494.18,21742.98,0.20922547448162448,0,1,0,0.20922547448162448,0.0
TWN,9,8504,10,202301,0,109.41,2599.98,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202302,1,98.05,2270.57,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202303,2,94.19,2324.99,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202304,3,100.49,3138.64,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202305,4,133.53,4849.27,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202306,5,104.06,2547.51,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202307,6,96.76,2818.13,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202308,7,120.01,3145.0,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202309,8,104.68,2829.54,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202310,9,109.96,2815.46,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202311,10,119.51,3405.81,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202312,11,113.27,3745.92,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202401,12,105.78,3725.04,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202402,13,101.66,3205.68,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202403,14,107.11,3466.78,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202404,15,133.03,3927.28,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202405,16,141.13,4643.61,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202406,17,131.74,3978.41,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202407,18,129.35,3802.87,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202408,19,122.0,4164.79,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202409,20,141.86,4633.32,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202410,21,107.7,2818.18,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202411,22,142.56,5416.11,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202412,23,151.13,4926.15,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202501,24,138.58,4261.47,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202502,25,120.2,3420.74,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202503,26,173.39,6409.84,0.20349559537261644,0,0,0,0.0,0.0
TWN,9,8504,10,202504,27,144.4,3609.08,0.20349559537261644,0,1,0,0.20349559537261644,0.0
TWN,9,8504,10,202505,28,167.69,4908.46,0.20349559537261644,0,1,0,0.20349559537261644,0.0
TWN,9,8504,10,202506,29,200.64,6203.69,0.20349559537261644,0,1,0,0.20349559537261644,0.0
TWN,9,8504,10,202507,30,176.57,4584.57,0.20349559537261644,0,1,0,0.20349559537261644,0.0
TWN,9,8504,10,202508,31,169.29,5180.1,0.20349559537261644,0,1,0,0.20349559537261644,0.0
TWN,9,8504,10,202509,32,184.83,3669.1,0.20349559537261644,0,1,0,0.20349559537261644,0.0
TWN,9,8504,10,202510,33,200.36,5449.91,0.20349559537261644,0,1,0,0.20349559537261644,0.0
TWN,9,8504,10,202511,34,219.39,5482.07,0.20349559537261644,0,1,0,0.20349559537261644,0.0
TWN,9,8504,10,202512,35,230.21,5711.06,0.20349559537261644,0,1,0,0.20349559537261644,0.0
TWN,9,8516,11,202301,0,4.13,269.49,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202302,1,3.91,267.31,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202303,2,3.28,202.7,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202304,3,4.44,305.96,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202305,4,4.13,270.24,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202306,5,4.77,320.1,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202307,6,3.5,245.18,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202308,7,4.06,260.13,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202309,8,3.57,223.71,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202310,9,3.96,239.96,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202311,10,2.96,206.36,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202312,11,3.73,236.96,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202401,12,5.63,372.76,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202402,13,5.71,337.2,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202403,14,3.89,232.06,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202404,15,4.33,289.84,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202405,16,4.1,233.33,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202406,17,4.95,305.39,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202407,18,5.8,367.44,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202408,19,4.55,275.91,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202409,20,4.85,304.53,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202410,21,5.3,276.18,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202411,22,4.78,315.29,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202412,23,5.52,364.39,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202501,24,4.28,297.22,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202502,25,3.47,234.67,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202503,26,3.57,263.65,0.6255708163552058,0,0,0,0.0,0.0
TWN,9,8516,11,202504,27,4.32,258.7,0.6255708163552058,0,1,0,0.6255708163552058,0.0
TWN,9,8516,11,202505,28,5.93,372.45,0.6255708163552058,0,1,0,0.6255708163552058,0.0
TWN,9,8516,11,202506,29,4.42,283.44,0.6255708163552058,0,1,0,0.6255708163552058,0.0
TWN,9,8516,11,202507,30,5.92,355.56,0.6255708163552058,0,1,0,0.6255708163552058,0.0
TWN,9,8516,11,202508,31,5.47,349.84,0.6255708163552058,0,1,0,0.6255708163552058,0.0
TWN,9,8516,11,202509,32,5.1,325.04,0.6255708163552058,0,1,0,0.6255708163552058,0.0
TWN,9,8516,11,202510,33,5.07,276.49,0.6255708163552058,0,1,0,0.6255708163552058,0.0
TWN,9,8516,11,202511,34,3.32,182.08,0.6255708163552058,0,1,0,0.6255708163552058,0.0
TWN,9,8516,11,202512,35,4.11,232.45,0.6255708163552058,0,1,0,0.6255708163552058,0.0
TWN,9,8517,12,202301,0,562.72,2912.55,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202302,1,555.72,3142.01,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202303,2,581.16,3194.27,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202304,3,565.16,2750.8,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202305,4,617.09,3157.46,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202306,5,594.53,2937.89,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202307,6,539.05,2478.09,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202308,7,781.24,3782.7,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202309,8,641.48,2833.8,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202310,9,701.31,3158.16,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202311,10,665.28,2885.65,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202312,11,828.19,3701.46,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202401,12,633.67,2536.29,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202402,13,584.18,2460.35,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202403,14,591.75,2306.05,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202404,15,541.17,2003.79,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202405,16,510.08,2146.19,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202406,17,575.19,2272.51,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202407,18,643.23,2396.9,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202408,19,639.9,2471.5,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202409,20,581.9,2546.2,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202410,21,621.8,1838.14,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202411,22,632.03,2178.19,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202412,23,729.24,2294.02,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202501,24,606.52,1932.58,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202502,25,514.5,1966.05,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202503,26,620.37,2095.5,0.49320772139853813,0,0,0,0.0,0.0
TWN,9,8517,12,202504,27,660.35,2165.69,0.49320772139853813,0,1,0,0.49320772139853813,0.0
TWN,9,8517,12,202505,28,670.02,2168.11,0.49320772139853813,0,1,0,0.49320772139853813,0.0
TWN,9,8517,12,202506,29,826.66,3204.38,0.49320772139853813,0,1,0,0.49320772139853813,0.0
TWN,9,8517,12,202507,30,677.99,1862.03,0.49320772139853813,0,1,0,0.49320772139853813,0.0
TWN,9,8517,12,202508,31,735.15,2121.16,0.49320772139853813,0,1,0,0.49320772139853813,0.0
TWN,9,8517,12,202509,32,778.06,2247.69,0.49320772139853813,0,1,0,0.49320772139853813,0.0
TWN,9,8517,12,202510,33,693.69,2004.82,0.49320772139853813,0,1,0,0.49320772139853813,0.0
TWN,9,8517,12,202511,34,696.72,2007.87,0.49320772139853813,0,1,0,0.49320772139853813,0.0
TWN,9,8517,12,202512,35,805.49,2322.71,0.49320772139853813,0,1,0,0.49320772139853813,0.0
TWN,9,8528,13,202301,0,25.09,465.24,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202302,1,26.94,518.68,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202303,2,27.95,518.92,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202304,3,23.2,489.19,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202305,4,34.16,715.99,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202306,5,27.99,593.96,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202307,6,28.02,581.57,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202308,7,32.0,669.62,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202309,8,32.07,646.16,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202310,9,32.99,665.92,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202311,10,28.76,552.91,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202312,11,24.73,506.8,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202401,12,26.65,541.94,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202402,13,24.84,494.68,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202403,14,23.97,480.53,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202404,15,28.17,609.12,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202405,16,32.25,736.46,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202406,17,41.83,1007.69,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202407,18,43.7,950.55,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202408,19,43.22,985.26,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202409,20,63.34,1466.87,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202410,21,50.11,1078.28,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202411,22,45.79,906.89,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202412,23,54.33,1285.01,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202501,24,44.39,1015.09,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202502,25,40.3,931.1,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202503,26,48.02,1240.69,0.3347814968181058,0,0,0,0.0,0.0
TWN,9,8528,13,202504,27,39.52,990.2,0.3347814968181058,0,1,0,0.3347814968181058,0.0
TWN,9,8528,13,202505,28,35.94,679.06,0.3347814968181058,0,1,0,0.3347814968181058,0.0
TWN,9,8528,13,202506,29,43.55,888.86,0.3347814968181058,0,1,0,0.3347814968181058,0.0
TWN,9,8528,13,202507,30,64.18,1223.95,0.3347814968181058,0,1,0,0.3347814968181058,0.0
TWN,9,8528,13,202508,31,56.78,1209.55,0.3347814968181058,0,1,0,0.3347814968181058,0.0
TWN,9,8528,13,202509,32,57.44,1175.04,0.3347814968181058,0,1,0,0.3347814968181058,0.0
TWN,9,8528,13,202510,33,60.72,1298.69,0.3347814968181058,0,1,0,0.3347814968181058,0.0
TWN,9,8528,13,202511,34,46.1,1011.26,0.3347814968181058,0,1,0,0.3347814968181058,0.0
TWN,9,8528,13,202512,35,49.1,971.22,0.3347814968181058,0,1,0,0.3347814968181058,0.0
TWN,9,8541,14,202301,0,68.94,318.82,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202302,1,71.11,284.73,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202303,2,72.28,307.02,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202304,3,80.89,410.61,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202305,4,98.52,381.33,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202306,5,77.41,349.71,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202307,6,85.1,388.07,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202308,7,88.65,300.31,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202309,8,112.18,1726.09,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202310,9,132.51,413.6,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202311,10,116.87,349.76,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202312,11,128.46,320.16,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202401,12,107.14,247.14,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202402,13,38.31,147.06,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202403,14,46.48,203.31,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202404,15,52.03,188.43,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202405,16,50.63,175.69,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202406,17,51.29,145.29,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202407,18,57.81,326.27,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202408,19,51.51,205.24,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202409,20,63.97,281.22,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202410,21,45.91,176.92,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202411,22,51.32,168.76,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202412,23,45.76,180.28,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202501,24,60.3,150.26,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202502,25,41.58,365.38,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202503,26,52.87,280.57,0.03397421317087017,0,0,0,0.0,0.0
TWN,9,8541,14,202504,27,40.86,131.47,0.03397421317087017,0,1,0,0.03397421317087017,0.0
TWN,9,8541,14,202505,28,43.31,233.81,0.03397421317087017,0,1,0,0.03397421317087017,0.0
TWN,9,8541,14,202506,29,47.92,179.9,0.03397421317087017,0,1,0,0.03397421317087017,0.0
TWN,9,8541,14,202507,30,68.71,358.39,0.03397421317087017,0,1,0,0.03397421317087017,0.0
TWN,9,8541,14,202508,31,76.33,358.63,0.03397421317087017,0,1,0,0.03397421317087017,0.0
TWN,9,8541,14,202509,32,85.99,226.64,0.03397421317087017,0,1,0,0.03397421317087017,0.0
TWN,9,8541,14,202510,33,52.02,160.8,0.03397421317087017,0,1,0,0.03397421317087017,0.0
TWN,9,8541,14,202511,34,53.22,136.87,0.03397421317087017,0,1,0,0.03397421317087017,0.0
TWN,9,8541,14,202512,35,44.53,261.32,0.03397421317087017,0,1,0,0.03397421317087017,0.0
TWN,9,8544,15,202301,0,46.93,1397.98,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202302,1,40.02,1295.81,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202303,2,40.95,1318.1,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202304,3,39.08,1409.88,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202305,4,52.46,1762.24,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202306,5,45.71,1704.12,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202307,6,40.84,1173.5,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202308,7,51.47,1600.67,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202309,8,36.68,1162.84,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202310,9,41.74,1358.28,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202311,10,37.74,1301.59,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202312,11,34.73,1208.9,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202401,12,38.13,1396.7,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202402,13,38.1,1274.74,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202403,14,33.09,1161.13,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202404,15,42.14,1413.93,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202405,16,39.63,1502.95,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202406,17,40.04,1491.36,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202407,18,49.97,1612.32,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202408,19,47.92,1742.38,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202409,20,48.17,1523.35,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202410,21,58.08,1984.54,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202411,22,47.12,1674.41,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202412,23,51.23,1636.99,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202501,24,59.7,2033.71,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202502,25,49.87,1693.05,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202503,26,53.25,1729.29,0.13566753252605626,0,0,0,0.0,0.0
TWN,9,8544,15,202504,27,40.07,1317.65,0.13566753252605626,0,1,0,0.13566753252605626,0.0
TWN,9,8544,15,202505,28,39.77,1339.11,0.13566753252605626,0,1,0,0.13566753252605626,0.0
TWN,9,8544,15,202506,29,43.22,1469.67,0.13566753252605626,0,1,0,0.13566753252605626,0.0
TWN,9,8544,15,202507,30,50.2,1778.81,0.13566753252605626,0,1,0,0.13566753252605626,0.0
TWN,9,8544,15,202508,31,36.74,1302.15,0.13566753252605626,0,1,0,0.13566753252605626,0.0
TWN,9,8544,15,202509,32,39.15,1473.81,0.13566753252605626,0,1,0,0.13566753252605626,0.0
TWN,9,8544,15,202510,33,40.82,1493.37,0.13566753252605626,0,1,0,0.13566753252605626,0.0
TWN,9,8544,15,202511,34,32.17,1138.21,0.13566753252605626,0,1,0,0.13566753252605626,0.0
TWN,9,8544,15,202512,35,41.7,1559.03,0.13566753252605626,0,1,0,0.13566753252605626,0.0
TWN,9,9401,16,202301,0,19.98,2254.85,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202302,1,17.03,1881.13,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202303,2,16.35,1805.29,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202304,3,19.06,2096.58,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202305,4,19.94,2182.96,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202306,5,22.48,2413.26,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202307,6,18.58,1941.52,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202308,7,20.05,2154.97,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202309,8,18.64,1992.68,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202310,9,21.14,2246.64,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202311,10,16.71,1818.29,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202312,11,17.64,1909.13,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202401,12,21.88,2406.05,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202402,13,18.77,2051.21,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202403,14,15.57,1710.31,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202404,15,20.75,2237.91,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202405,16,19.98,2185.61,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202406,17,20.73,2274.11,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202407,18,21.71,2534.32,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202408,19,18.51,2202.48,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202409,20,17.85,2146.28,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202410,21,15.79,1805.32,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202411,22,18.15,2119.89,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202412,23,19.68,2351.01,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202501,24,18.73,2261.23,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202502,25,17.94,2068.13,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202503,26,16.91,2046.61,0.33783279157026774,0,0,0,0.0,0.0
TWN,9,9401,16,202504,27,18.07,2084.6,0.33783279157026774,0,1,0,0.33783279157026774,0.0
TWN,9,9401,16,202505,28,19.96,2300.01,0.33783279157026774,0,1,0,0.33783279157026774,0.0
TWN,9,9401,16,202506,29,19.19,2185.42,0.33783279157026774,0,1,0,0.33783279157026774,0.0
TWN,9,9401,16,202507,30,21.57,2393.89,0.33783279157026774,0,1,0,0.33783279157026774,0.0
TWN,9,9401,16,202508,31,16.42,1814.54,0.33783279157026774,0,1,0,0.33783279157026774,0.0
TWN,9,9401,16,202509,32,15.3,1677.41,0.33783279157026774,0,1,0,0.33783279157026774,0.0
TWN,9,9401,16,202510,33,14.02,1561.37,0.33783279157026774,0,1,0,0.33783279157026774,0.0
TWN,9,9401,16,202511,34,13.88,1588.17,0.33783279157026774,0,1,0,0.33783279157026774,0.0
